chr1	51202	55202
chr1	85948	89948
chr1	108089	112089
chr1	122724	126724
chr1	131618	135618
chr1	141026	145026
chr1	175390	179390
chr1	193507	197507
chr1	230987	234987
chr1	262336	266336
chr1	271830	275830
chr1	276063	280063
chr1	302863	306863
chr1	318507	322507
chr1	332693	336693
chr1	382145	386145
chr1	387543	391543
chr1	401167	405167
chr1	406112	410112
chr1	438924	442924
chr1	443933	447933
chr1	455694	459694
chr1	463008	467008
chr1	479891	483891
chr1	496817	500817
chr1	519370	523370
chr1	529020	533020
chr1	548108	552108
chr1	557314	561314
chr1	564745	568745
chr1	579983	583983
chr1	613047	617047
chr1	657216	661216
chr1	698055	702055
chr1	711991	715991
chr1	719030	723030
chr1	735415	739415
chr1	743622	747622
chr1	754716	758716
chr1	765397	769397
chr1	774938	778938
chr1	793826	797826
chr1	851541	855541
chr1	883640	887640
chr1	929993	933993
chr1	938904	942904
chr1	954043	958043
chr1	1008724	1012724
chr1	1025797	1029797
chr1	1059517	1063517
chr1	1086295	1090295
chr1	1105853	1109853
chr1	1136886	1140886
chr1	1141126	1145126
chr1	1148451	1152451
chr1	1174458	1178458
chr1	1181483	1185483
chr1	1199889	1203889
chr1	1229641	1233641
chr1	1254371	1258371
chr1	1261994	1265994
chr1	1287556	1291556
chr1	1295398	1299398
chr1	1306360	1310360
chr1	1327775	1331775
chr1	1332418	1336418
chr1	1359534	1363534
chr1	1390850	1394850
chr1	1397609	1401609
chr1	1405216	1409216
chr1	1416183	1420183
chr1	1427030	1431030
chr1	1462268	1466268
chr1	1469460	1473460
chr1	1496254	1500254
chr1	1503454	1507454
chr1	1514988	1518988
chr1	1548748	1552748
chr1	1622364	1626364
chr1	1627556	1631556
chr1	1639657	1643657
chr1	1647841	1651841
chr1	1676658	1680658
chr1	1681526	1685526
chr1	1704666	1708666
chr1	1710172	1714172
chr1	1722994	1726994
chr1	1729236	1733236
chr1	1740513	1744513
chr1	1744523	1748523
chr1	1777833	1781833
chr1	1805267	1809267
chr1	1839053	1843053
chr1	1870675	1874675
chr1	1901395	1905395
chr1	1915943	1919943
chr1	1920516	1924516
chr1	1961147	1965147
chr1	2021622	2025622
chr1	2055979	2059979
chr1	2076418	2080418
chr1	2098725	2102725
chr1	2126334	2130334
chr1	2133616	2137616
chr1	2137893	2141893
chr1	2159406	2163406
chr1	2171307	2175307
chr1	2252045	2256045
chr1	2294279	2298279
chr1	2323335	2327335
chr1	2329732	2333732
chr1	2367897	2371897
chr1	2371948	2375948
chr1	2383710	2387710
chr1	2415561	2419561
chr1	2421923	2425923
chr1	2474539	2478539
chr1	2597721	2601721
chr1	2603017	2607017
chr1	2623831	2627831
chr1	2639272	2643272
chr1	2675640	2679640
chr1	2687821	2691821
chr1	2695049	2699049
chr1	2709155	2713155
chr1	2736684	2740684
chr1	2742860	2746860
chr1	2770679	2774679
chr1	2794342	2798342
chr1	2806815	2810815
chr1	2824363	2828363
chr1	2843446	2847446
chr1	2854758	2858758
chr1	2868569	2872569
chr1	2884447	2888447
chr1	2895226	2899226
chr1	2902678	2906678
chr1	2907186	2911186
chr1	2916901	2920901
chr1	2925930	2929930
chr1	2949461	2953461
chr1	2969522	2973522
chr1	2980885	2984885
chr1	2985097	2989097
chr1	2993878	2997878
chr1	2999442	3003442
chr1	3035143	3039143
chr1	3046703	3050703
chr1	3112910	3116910
chr1	3132429	3136429
chr1	3137208	3141208
chr1	3143832	3147832
chr1	3168424	3172424
chr1	3181460	3185460
chr1	3197089	3201089
chr1	3203683	3207683
chr1	3269281	3273281
chr1	3273478	3277478
chr1	3307971	3311971
chr1	3317813	3321813
chr1	3328840	3332840
chr1	3337479	3341479
chr1	3342385	3346385
chr1	3361991	3365991
chr1	3367285	3371285
chr1	3373313	3377313
chr1	3394417	3398417
chr1	3406183	3410183
chr1	3411552	3415552
chr1	3431730	3435730
chr1	3465697	3469697
chr1	3494783	3498783
chr1	3539142	3543142
chr1	3554583	3558583
chr1	3565826	3569826
chr1	3617373	3621373
chr1	3661779	3665779
chr1	3689125	3693125
chr1	3693678	3697678
chr1	3745114	3749114
chr1	3753124	3757124
chr1	3774423	3778423
chr1	3823808	3827808
chr1	3835604	3839604
chr1	3903176	3907176
chr1	3910374	3914374
chr1	3915541	3919541
chr1	3933171	3937171
chr1	3940686	3944686
chr1	3949336	3953336
chr1	3967610	3971610
chr1	4048210	4052210
chr1	4055381	4059381
chr1	4091465	4095465
chr1	4103418	4107418
chr1	4123842	4127842
chr1	4144736	4148736
chr1	4167422	4171422
chr1	4174441	4178441
chr1	4182550	4186550
chr1	4203891	4207891
chr1	4211727	4215727
chr1	4252576	4256576
chr1	4257975	4261975
chr1	4277686	4281686
chr1	4302829	4306829
chr1	4307215	4311215
chr1	4336324	4340324
chr1	4368599	4372599
chr1	4392285	4396285
chr1	4412361	4416361
chr1	4416919	4420919
chr1	4425077	4429077
chr1	4429624	4433624
chr1	4464308	4468308
chr1	4524685	4528685
chr1	4552108	4556108
chr1	4566847	4570847
chr1	4572420	4576420
chr1	4576837	4580837
chr1	4582739	4586739
chr1	4617208	4621208
chr1	4649596	4653596
chr1	4661200	4665200
chr1	4681237	4685237
chr1	4703119	4707119
chr1	4715382	4719382
chr1	4724180	4728180
chr1	4764357	4768357
chr1	4770341	4774341
chr1	4809124	4813124
chr1	4817261	4821261
chr1	4851221	4855221
chr1	4865743	4869743
chr1	4870922	4874922
chr1	4886276	4890276
chr1	4972655	4976655
chr1	4990547	4994547
chr1	4995642	4999642
chr1	5019241	5023241
chr1	5031172	5035172
chr1	5044137	5048137
chr1	5066024	5070024
chr1	5081068	5085068
chr1	5086114	5090114
chr1	5101489	5105489
chr1	5133560	5137560
chr1	5174044	5178044
chr1	5188247	5192247
chr1	5207959	5211959
chr1	5224931	5228931
chr1	5233338	5237338
chr1	5242261	5246261
chr1	5316783	5320783
chr1	5355408	5359408
chr1	5361499	5365499
chr1	5383882	5387882
chr1	5416251	5420251
chr1	5420917	5424917
chr1	5431509	5435509
chr1	5453819	5457819
chr1	5548876	5552876
chr1	5573509	5577509
chr1	5580874	5584874
chr1	5642427	5646427
chr1	5675816	5679816
chr1	5684321	5688321
chr1	5715145	5719145
chr1	5724979	5728979
chr1	5739287	5743287
chr1	5754680	5758680
chr1	5781305	5785305
chr1	5803027	5807027
chr1	5840913	5844913
chr1	5868630	5872630
chr1	5873101	5877101
chr1	5894026	5898026
chr1	5898778	5902778
chr1	5917462	5921462
chr1	5942354	5946354
chr1	5952930	5956930
