chr1	4215	4315
chr1	8775	8875
chr1	10702	10802
chr1	19262	19362
chr1	27928	28028
chr1	63758	63858
chr1	77147	77247
chr1	104300	104400
chr1	126697	126797
chr1	170594	170694
chr1	177520	177620
chr1	218454	218554
chr1	250834	250934
chr1	276068	276168
chr1	308321	308421
chr1	326196	326296
chr1	329271	329371
chr1	350627	350727
chr1	351238	351338
chr1	354428	354528
chr1	364401	364501
chr1	366236	366336
chr1	381377	381477
chr1	443306	443406
chr1	453122	453222
chr1	518798	518898
chr1	535052	535152
chr1	540326	540426
chr1	572292	572392
chr1	575895	575995
chr1	577121	577221
chr1	589255	589355
chr1	591745	591845
chr1	596706	596806
chr1	600616	600716
chr1	668821	668921
chr1	706874	706974
chr1	720151	720251
chr1	734864	734964
chr1	760338	760438
chr1	763935	764035
chr1	764197	764297
chr1	766507	766607
chr1	807009	807109
chr1	834699	834799
chr1	862305	862405
chr1	916069	916169
chr1	940598	940698
chr1	973307	973407
chr1	975225	975325
